,time,RMSE,5_step_MA,SG_filtered_RMSE
2467,2021-05-09 16:14:10,13.990394461390679,81.76888994943616,100.68190682461744
2468,2021-05-09 16:14:20,183.01124956612375,90.059788284765,107.21934038038594
2469,2021-05-09 16:14:30,232.40535276635,95.96585517821704,112.71372588228982
2470,2021-05-09 16:14:40,135.81666077512546,97.26462783587772,117.9340463461823
2471,2021-05-09 16:14:50,121.32775678791859,108.20152788342452,112.36292001524043
2472,2021-05-09 16:15:00,176.80035751361447,112.44648477761238,116.67711759972313
2473,2021-05-09 16:15:10,147.24530940130626,127.15848236918323,127.75076076868234
2474,2021-05-09 16:15:20,25.77103600346345,115.55314883351589,119.88403639800816
2475,2021-05-09 16:15:30,132.05983367583303,117.38547143514852,118.08742567135235
2476,2021-05-09 16:15:40,228.22027350359167,139.66482244547174,115.42730277102412
2477,2021-05-09 16:15:50,32.13162213454643,141.47894521278732,111.58008766513133
2478,2021-05-09 16:16:00,40.216161533728155,127.19943640954776,105.88187701444389
2479,2021-05-09 16:16:10,3.087440370577042,104.26764516997045,96.09353651774408
2480,2021-05-09 16:16:20,104.63298345418707,101.14927743787662,88.20091343111484
2481,2021-05-09 16:16:30,140.46565046063233,103.063066805148,92.24464913251546
2482,2021-05-09 16:16:40,139.7288307861445,99.355914132401,78.27337546234587
2483,2021-05-09 16:16:50,112.20806871331888,95.85219006360225,77.7121166286144
2484,2021-05-09 16:17:00,124.21183916496238,105.69627037975215,72.7633676190565
2485,2021-05-09 16:17:10,7.485410032816162,93.23882801545047,74.44608047532938
2486,2021-05-09 16:17:20,27.751658127984683,73.19196647788976,69.05438794901974
2487,2021-05-09 16:17:30,78.32460219697668,77.81126448413279,71.29401585601886
2488,2021-05-09 16:17:40,9.234076945962897,74.71305602535627,73.37118002313574
2489,2021-05-09 16:17:50,185.792240738112,92.98353606210976,65.2840842578017
2490,2021-05-09 16:18:00,8.109253044229717,83.33116302111402,64.89974989249185
2491,2021-05-09 16:18:10,101.40432225476661,79.42503020052746,74.4347375672968
2492,2021-05-09 16:18:20,36.80638462131719,69.13278558404473,76.39192424222082
2493,2021-05-09 16:18:30,217.11431447131645,79.62341015984448,92.46683664137967
2494,2021-05-09 16:18:40,1.063745893259238,67.30860083267416,98.44119244645255
2495,2021-05-09 16:18:50,5.465952180363274,67.10665504742887,94.4038482122592
2496,2021-05-09 16:19:00,201.1934312796434,84.45083236259475,95.43587374868957
2497,2021-05-09 16:19:10,96.06158524756893,86.22453066765397,101.38822486115049
2498,2021-05-09 16:19:20,56.18152928648715,90.9192759017064,103.43196353927038
2499,2021-05-09 16:19:30,52.90379384904372,77.63043121279956,108.65954287095674
2500,2021-05-09 16:19:40,79.60053238557202,84.77955914693379,116.75595138933119
2501,2021-05-09 16:19:50,271.63473375853846,101.80260029731099,126.118191826484
2502,2021-05-09 16:20:00,28.69571936879902,100.99153377205917,132.41300948496783
2503,2021-05-09 16:20:10,127.80096653000373,92.0601989779279,139.88062644294516
2504,2021-05-09 16:20:20,165.78901643666404,108.53272603226837,150.3264612857575
2505,2021-05-09 16:20:30,368.6534431735904,144.8514751315911,159.86963009804114
2506,2021-05-09 16:20:40,101.79126732579653,134.9112587362064,161.22807912158237
2507,2021-05-09 16:20:50,114.91721378863303,136.79682159031282,165.80910316536105
2508,2021-05-09 16:21:00,210.62786527652725,152.2414551893168,164.64033698627648
2509,2021-05-09 16:21:10,25.702014323366257,149.52127723674909,156.95350936392126
2510,2021-05-09 16:21:20,16.54984545813204,143.21620854400507,163.59931512823778
2511,2021-05-09 16:21:30,172.82975738466075,133.3357109066173,165.60015067823386
2512,2021-05-09 16:21:40,74.97149014213892,137.9632879839513,164.68589500936656
2513,2021-05-09 16:21:50,460.639042248682,171.24709555581913,155.2007513467243
2514,2021-05-09 16:22:00,215.97678069498716,176.26587198165143,149.71804789175437
2515,2021-05-09 16:22:10,32.002581602191185,142.60078582451152,154.02217690676838
2516,2021-05-09 16:22:20,258.7705754071699,158.29871663264885,145.66253886978555
2517,2021-05-09 16:22:30,238.2457166691829,170.63156692070385,139.2544253519779
2518,2021-05-09 16:22:40,114.973172542062,161.06609764725732,135.60235671553696
2519,2021-05-09 16:22:50,9.407778565439912,159.43667407146467,132.12664965632308
2520,2021-05-09 16:23:00,52.97052069067195,163.07874159471868,132.6677709156089
2521,2021-05-09 16:23:10,97.90487011604046,155.58625286785664,123.6573385540611
2522,2021-05-09 16:23:20,50.511159956373376,153.14021984928007,127.32597106291723
2523,2021-05-09 16:23:30,72.56385153640394,114.33270077805227,128.29295983515814
2524,2021-05-09 16:23:40,251.9411361243283,117.92913632098639,128.63351415326142
2525,2021-05-09 16:23:50,231.5068352428375,137.87956168505102,118.88237885786735
2526,2021-05-09 16:24:00,85.09084515891072,120.5115886602251,113.95875522687476
2527,2021-05-09 16:24:10,221.59913494329385,118.8469304876362,110.81476688321958
2528,2021-05-09 16:24:20,11.501377353035423,108.49975096873354,105.39358320711837
2529,2021-05-09 16:24:30,3.0835567977837854,107.86732879196794,104.52594842102765
2530,2021-05-09 16:24:40,145.62303512997414,117.13258023589815,114.55252237734484
2531,2021-05-09 16:24:50,189.70264548877094,126.3123577731712,111.17095805635279
2532,2021-05-09 16:25:00,88.40070833491518,130.10131261102538,116.20577760311949
2533,2021-05-09 16:25:10,129.5508691254031,135.8000143699253,101.41659262054884
2534,2021-05-09 16:25:20,6.179646944127853,111.22386545190525,94.91786806309236
2535,2021-05-09 16:25:30,156.8241416956821,103.75559609718971,97.99387553377994
2536,2021-05-09 16:25:40,120.08607265031787,107.25511884633042,96.0225362590464
2537,2021-05-09 16:25:50,98.9518460358745,94.99038995558848,84.53843391567158
2538,2021-05-09 16:26:00,97.93982227117885,103.63423444740283,68.035098887835
2539,2021-05-09 16:26:10,29.373049769136742,106.26318374453813,66.24916681510699
2540,2021-05-09 16:26:20,57.067689987476115,97.40764923028833,57.69058329872605
2541,2021-05-09 16:26:30,47.37146787912434,83.17453146932367,46.24164890815807
2542,2021-05-09 16:26:40,63.843465355356784,80.71880717136783,47.19125131754209
2543,2021-05-09 16:26:50,39.704059503136705,71.73412620914118,51.935891730040815
2544,2021-05-09 16:27:00,29.82919304629877,74.09908081935828,51.17455977536308
2545,2021-05-09 16:27:10,102.46241931487202,68.66290858127726,58.88345455113051
2546,2021-05-09 16:27:20,10.468523516085952,57.70115366785408,59.64463235071245
2547,2021-05-09 16:27:30,27.553419389495957,50.561311003216225,66.13287473612583
2548,2021-05-09 16:27:40,116.4750560568059,52.41483438177893,68.99790070460372
2549,2021-05-09 16:27:50,35.28684850296804,53.00621425516206,79.819215050486
2550,2021-05-09 16:28:00,201.6847032379801,67.46791558021246,83.84454024009347
2551,2021-05-09 16:28:10,41.65078862873588,66.89584765517361,91.75808449279906
2552,2021-05-09 16:28:20,36.53912420273173,64.1654135399111,98.32895298512561
2553,2021-05-09 16:28:30,22.462585035746997,62.44126609317213,112.40720779255469
2554,2021-05-09 16:28:40,64.36598242207538,65.8949450307498,118.71443309441295
2555,2021-05-09 16:28:50,81.8703041571489,63.835733514977484,123.49860964273687
2556,2021-05-09 16:29:00,278.5308998830087,90.64197115166976,126.17380362495713
2557,2021-05-09 16:29:10,249.24099387685283,112.81072860040544,131.38879573867476
2558,2021-05-09 16:29:20,90.02510091868044,110.1657330865929,130.53422976356322
2559,2021-05-09 16:29:30,286.4964607338907,135.28669430968517,141.12758331927762
2560,2021-05-09 16:29:40,147.09702753102192,129.82792673898933,140.21615601625575
2561,2021-05-09 16:29:50,8.40987688362884,126.50383556447863,132.27046567755107
2562,2021-05-09 16:30:00,80.0734456361597,130.85726770782145,130.65925447871655
2563,2021-05-09 16:30:10,45.44450966956356,133.1554601712031,129.15271569354607
2564,2021-05-09 16:30:20,36.261448748019575,130.3450068037975,124.69281105465363
2565,2021-05-09 16:30:30,279.05588831423165,150.0635652195058,113.27042656064799
2566,2021-05-09 16:30:40,14.862433079495986,123.69671853915452,111.26669180212097
2567,2021-05-09 16:30:50,316.27763869838327,130.40038302130756,113.71089190312858
2568,2021-05-09 16:31:00,64.74551339959044,127.87242426939856,110.39459866134565
2569,2021-05-09 16:31:10,103.35846547388019,109.55862474339752,115.38499052540226
2570,2021-05-09 16:31:20,12.30739523365628,96.07966151366095,105.99829032475242
2571,2021-05-09 16:31:30,146.94274377551073,109.93294820284913,106.46906722230496
2572,2021-05-09 16:31:40,34.149667778710864,105.34057041710426,104.41084986742426
2573,2021-05-09 16:31:50,287.9588024165582,129.59199969180372,106.65974155752333
2574,2021-05-09 16:32:00,16.08858292592413,127.57471310959417,111.3540196386308
2575,2021-05-09 16:32:10,98.22579444958592,109.4917037231296,123.72119937322165
2576,2021-05-09 16:32:20,51.673407377750664,113.17280115295507,118.39407367288729
2577,2021-05-09 16:32:30,126.93210538054791,94.23824782117154,115.22413907688488
2578,2021-05-09 16:32:40,42.79485386839906,92.0431818680524,122.27718401892143
2579,2021-05-09 16:32:50,298.6333318167185,111.57066850233623,121.9186396492055
2580,2021-05-09 16:33:00,181.5506731438163,128.49499629335224,113.30981259457383
2581,2021-05-09 16:33:10,17.89479732682412,115.59020164848357,120.36165440035604
2582,2021-05-09 16:33:20,162.2440205806356,128.39963692867605,114.68920406801044
2583,2021-05-09 16:33:30,185.68332417386728,118.17208910440695,115.39029449865893
2584,2021-05-09 16:33:40,118.15258297742321,128.37848910955685,126.39458867003133
2585,2021-05-09 16:33:50,5.203104912679464,119.07622015586621,129.36793291001246
2586,2021-05-09 16:34:00,54.9011859469897,119.39899801279012,131.89553730530162
2587,2021-05-09 16:34:10,123.580935112107,119.06388098594603,114.23301387472553
2588,2021-05-09 16:34:20,88.72728150161447,123.65712374926757,108.87870865818257
2589,2021-05-09 16:34:30,201.51753308183743,113.94554387577946,106.51526909494554
2590,2021-05-09 16:34:40,109.0854996615667,106.6990265275545,107.40112497640727
2591,2021-05-09 16:34:50,197.75558672749958,124.68510546762204,108.161810565814
2592,2021-05-09 16:35:00,108.43729605717772,119.30443301527626,119.6882176769351
2593,2021-05-09 16:35:10,93.93179862258239,110.12928046014777,117.06907673899279
2594,2021-05-09 16:35:20,83.92630289906492,106.70665245231194,121.94452904462264
2595,2021-05-09 16:35:30,204.20267061624872,126.60660902266886,113.1566847375123
2596,2021-05-09 16:35:40,12.41966579258633,122.35845700722852,116.50774563727586
2597,2021-05-09 16:35:50,41.64107969675297,114.16447146569313,118.34727825520541
2598,2021-05-09 16:36:00,107.30735290039911,116.02247860557159,131.52432317889404
2599,2021-05-09 16:36:10,249.83270914970444,120.85399621235828,132.56804712186403
2600,2021-05-09 16:36:20,44.89727895779697,114.43517414198132,134.20984062831928
2601,2021-05-09 16:36:30,252.30442670652656,119.89005813988402,134.04377445935472
2602,2021-05-09 16:36:40,27.470275626515104,111.79335609681775,134.02172039758642
2603,2021-05-09 16:36:50,31.716079845676177,105.57178421912712,119.14670694866899
2604,2021-05-09 16:37:00,178.62422451812017,115.04157638103266,121.26403446688872
2605,2021-05-09 16:37:10,372.43604307414626,131.8649136268224,126.02252544304707
2606,2021-05-09 16:37:20,194.95464811343754,150.11841185890754,124.58669432262379
2607,2021-05-09 16:37:30,66.8966596749392,152.64396985672616,130.27922267076633
2608,2021-05-09 16:37:40,68.54964947654526,148.76819951434078,147.27672542594465
2609,2021-05-09 16:37:50,127.65197855557471,136.5501264549278,158.8502478553991
2610,2021-05-09 16:38:00,34.66653601227563,135.52705216037566,171.47574976133984
2611,2021-05-09 16:38:10,106.34740431633963,120.93134992135697,178.9083705794888
2612,2021-05-09 16:38:20,233.9669020812803,141.5810125668335,195.80910574495388
2613,2021-05-09 16:38:30,305.63611966696453,168.97301654896233,215.0965086452147
2614,2021-05-09 16:38:40,310.8016245339645,182.19075655054675,227.51536904764774
2615,2021-05-09 16:38:50,48.94961064144263,149.8421133072764,235.32188472485598
2616,2021-05-09 16:39:00,158.88755453111298,146.23540394904393,238.0833854217625
2617,2021-05-09 16:39:10,146.25252697454107,154.17099067900412,250.3260196397397
2618,2021-05-09 16:39:20,272.96150344551734,174.61217607590135,254.67111622556953
2619,2021-05-09 16:39:30,362.92446719950703,198.13942494029456,252.59568868661628
2620,2021-05-09 16:39:40,441.43300952605205,238.8160722916722,259.4546150957398
2621,2021-05-09 16:39:50,272.57914805142536,255.43924666518078,253.26247446565762
2622,2021-05-09 16:40:00,412.2479599853119,273.26735245558393,253.33537290713164
2623,2021-05-09 16:40:10,112.09906388605532,253.91364687749302,259.2548061584251
2624,2021-05-09 16:40:20,381.5812391609568,260.9916083401923,258.2301808254333
2625,2021-05-09 16:40:30,302.5332773997416,286.34997501602214,238.34529131513344
2626,2021-05-09 16:40:40,54.598267269122175,275.92104628982304,224.06868444714908
2627,2021-05-09 16:40:50,94.24535299412264,270.7203288917812,212.4033103674559
2628,2021-05-09 16:41:00,209.8003112195081,264.4042096691803,207.05751849545229
2629,2021-05-09 16:41:10,198.76505086467216,247.98826803569682,188.03547291091067
2630,2021-05-09 16:41:20,111.19569189655112,214.96453627274673,175.5385025130646
2631,2021-05-09 16:41:30,49.88334510914888,192.6949559785191,170.91101455343795
2632,2021-05-09 16:41:40,175.4328103123073,169.01344101121862,160.7248246873361
2633,2021-05-09 16:41:50,282.6545480852201,186.0689894311351,149.61492216029302
2634,2021-05-09 16:42:00,186.43691382177963,166.55455689721737,138.32974076268135
2635,2021-05-09 16:42:10,311.37886467185956,167.43911562442915,126.44807346982572
2636,2021-05-09 16:42:20,40.44388012023728,166.02367690954068,122.28464835673276
2637,2021-05-09 16:42:30,203.20088536164485,176.9192301462929,126.64331795751696
2638,2021-05-09 16:42:40,77.88364015891466,163.72756304023355,127.15096440236543
2639,2021-05-09 16:42:50,111.52297116739442,155.00335507050576,131.91721616511126
2640,2021-05-09 16:43:00,137.15543423255554,157.59932930410622,133.95062765853368
2641,2021-05-09 16:43:10,122.03765624190828,164.81476041738216,135.31996947412026
2642,2021-05-09 16:43:20,55.98911590718831,152.87039097687025,131.92521661530506
2643,2021-05-09 16:43:30,132.0062580238905,137.8055619707373,144.89186019901766
2644,2021-05-09 16:43:40,148.65151580450947,134.02702216901028,137.58471794187403
2645,2021-05-09 16:43:50,56.03880798633736,108.49301650045807,129.71487355294335
2646,2021-05-09 16:44:00,134.26473212916005,117.87510170135036,134.41752948684032
2647,2021-05-09 16:44:10,121.72458731696736,109.72747189688259,145.04239243065993
2648,2021-05-09 16:44:20,307.08539842296443,132.64764772328758,138.33995745446572
2649,2021-05-09 16:44:30,102.79278779134631,131.77462938568277,136.2373806992996
2650,2021-05-09 16:44:40,42.51108826544282,122.31019478897149,137.53217009449858
2651,2021-05-09 16:44:50,166.93643567101208,126.80007273188187,147.04298196547447
2652,2021-05-09 16:45:00,141.46425824658763,135.3475869658218,156.20365565313384
2653,2021-05-09 16:45:10,235.58167399608033,145.70512856304077,158.5702892698034
2654,2021-05-09 16:45:20,371.4023066070167,167.98020764329152,161.92415178134485
2655,2021-05-09 16:45:30,55.43014621402472,167.91934146606025,160.27693875665835
2656,2021-05-09 16:45:40,127.00306884704173,167.1931751378484,158.2533976310568
2657,2021-05-09 16:45:50,137.86859941821194,168.80757634797288,150.95381654427592
2658,2021-05-09 16:46:00,19.65273185686374,140.06430969136278,146.37261472402423
2659,2021-05-09 16:46:10,116.66817554024851,141.451848466253,142.858728075517
2660,2021-05-09 16:46:20,201.2778989878949,157.32852953849823,132.5721095388678
2661,2021-05-09 16:46:30,54.73798762665842,146.10868473406288,127.70713032229315
2662,2021-05-09 16:46:40,123.143150542694,144.2765739636735,126.51060587109497
2663,2021-05-09 16:46:50,220.90229841597215,142.8086364056627,127.68776728948367
2664,2021-05-09 16:47:00,102.72041211656438,115.94044695661746,114.98031021677708
2665,2021-05-09 16:47:10,102.47045124951228,120.64447746016621,109.28043440830452
2666,2021-05-09 16:47:20,130.94057034423508,121.03822760988555,101.28520323968343
2667,2021-05-09 16:47:30,287.7979871977136,136.03116638783573,97.61011992891167
2668,2021-05-09 16:47:40,31.351200529153175,137.20101325506465,87.48806496186847
2669,2021-05-09 16:47:50,88.80521774653221,134.41471747569304,84.18497142935682
2670,2021-05-09 16:48:00,27.9688734153483,117.08381491843836,93.49187037847797
2671,2021-05-09 16:48:10,31.42807761785457,114.75282391755798,99.74975544736317
2672,2021-05-09 16:48:20,84.35490811460329,110.87399967474889,104.97965019363629
2673,2021-05-09 16:48:30,94.52342563241609,98.23611239639328,117.79077635711107
2674,2021-05-09 16:48:40,87.7885160418814,96.74292278892499,117.77705898269872
2675,2021-05-09 16:48:50,254.80897810605506,111.97677547457927,129.11368662590542
2676,2021-05-09 16:49:00,69.24322027219978,105.80704046737574,142.88586905666355
2677,2021-05-09 16:49:10,132.35688286300194,90.26293003390458,149.3328940536301
2678,2021-05-09 16:49:20,101.44262840459044,97.27207282144829,162.44217603419557
2679,2021-05-09 16:49:30,169.8724167026553,105.3787927170606,174.21535137268822
2680,2021-05-09 16:49:40,64.80341393941615,109.06224676946741,176.3919068386249
2681,2021-05-09 16:49:50,181.12780502445014,124.03221951012695,180.6269569033742
2682,2021-05-09 16:50:00,221.01306850359583,137.6980355490262,193.7515300765167
2683,2021-05-09 16:50:10,429.8853823515701,171.2342312209416,193.86744691889632
2684,2021-05-09 16:50:20,230.67363235266453,185.52274285201992,200.2393423768508
2685,2021-05-09 16:50:30,244.28846767235132,184.47069180864955,206.0480199989018
2686,2021-05-09 16:50:40,194.6686759350307,197.01323737493266,212.30930691807197
2687,2021-05-09 16:50:50,184.36935262450208,202.21448435108266,206.462599266716
2688,2021-05-09 16:51:00,214.60817433746354,213.53103894436998,204.0440668593505
2689,2021-05-09 16:51:10,121.08653395965166,208.65245067006964,199.84606165956262
2690,2021-05-09 16:51:20,202.338467412505,222.40595601737851,196.73706263029788
2691,2021-05-09 16:51:30,170.65098478466973,221.35827399340047,199.4719213511526
2692,2021-05-09 16:51:40,5.084479416451472,199.76541508468603,193.88196695739921
2693,2021-05-09 16:51:50,198.11305195050818,176.5881820445798,186.74575709228637
2694,2021-05-09 16:52:00,168.44317365174754,170.36513617448813,183.74243956759216
2695,2021-05-09 16:52:10,145.5188847687025,160.48817788412325,165.38902391049433
2696,2021-05-09 16:52:20,284.130305746628,169.434340865283,157.13404281384558
2697,2021-05-09 16:52:30,194.86347241581575,170.48375284441434,139.36759495636963
2698,2021-05-09 16:52:40,199.24140637296273,168.94707604796426,128.37877654814187
2699,2021-05-09 16:52:50,251.85799236134721,182.0242218881338,116.83682057941478
2700,2021-05-09 16:53:00,165.46562073861355,178.3369372207447,118.31927675376144
2701,2021-05-09 16:53:10,0.07820103397170897,161.27965884567487,120.59575667224827
2702,2021-05-09 16:53:20,195.1435309720148,180.2855640012312,129.26892927916475
2703,2021-05-09 16:53:30,47.9231117417919,165.26656998035958,114.67769265001664
2704,2021-05-09 16:53:40,65.29486242378925,154.95173885756373,109.22399058769658
2705,2021-05-09 16:53:50,34.032454490771215,143.8030958297706,102.35753878876504
2706,2021-05-09 16:54:00,86.63844891699227,124.05391014680704,95.05048734087839
2707,2021-05-09 16:54:10,114.71067832645008,116.03863073787048,91.23984300378311
2708,2021-05-09 16:54:20,22.291884358882953,98.34367853646249,87.3487022424387
2709,2021-05-09 16:54:30,54.235506265032086,78.58142992683096,90.87459039972371
2710,2021-05-09 16:54:40,31.000090243442514,65.13487687731387,87.31061007978941
2711,2021-05-09 16:54:50,185.03997503546964,83.63105427746366,86.62861877051141
2712,2021-05-09 16:55:00,109.27464730919803,75.04416591118199,97.44847065803441
2713,2021-05-09 16:55:10,104.37993338150409,80.68984807515321,100.97674834632751
2714,2021-05-09 16:55:20,218.48759876879524,96.0091217096538,107.74520720671813
2715,2021-05-09 16:55:30,139.20693156055245,106.52656941663193,117.17094990689311
2716,2021-05-09 16:55:40,222.2518840931109,120.08791293424379,116.36957362108032
2717,2021-05-09 16:55:50,42.41867688556874,112.85871279015566,115.42347123693762
2718,2021-05-09 16:56:00,51.647193261396296,115.79424368040699,110.22397869497718
2719,2021-05-09 16:56:10,2.118665484715166,110.58255960237531,100.38929904401358
2720,2021-05-09 16:56:20,49.20883912538807,112.40343449056986,91.29662289411333
2721,2021-05-09 16:56:30,78.5869198865521,101.75812897567812,93.87139869510278
2722,2021-05-09 16:56:40,260.1736043417236,116.84802467893067,81.25080262781303
2723,2021-05-09 16:56:50,56.430607523358276,112.05309209311608,73.0412071799817
2724,2021-05-09 16:57:00,93.39286463451072,99.54361867968764,65.33204366011782
2725,2021-05-09 16:57:10,85.14556823008729,94.13748234664112,63.5744105579203
2726,2021-05-09 16:57:20,4.317473789798669,72.3440413163099,60.24748496548638
2727,2021-05-09 16:57:30,18.949716918280274,69.99714531958105,54.92107768642815
2728,2021-05-09 16:57:40,31.647234691614813,67.99714946260289,50.322660271242945
2729,2021-05-09 16:57:50,91.78594812831511,76.96387772696289,52.7819648348648
2730,2021-05-09 16:58:00,11.633948406111585,73.20638865503524,53.15150273349308
2731,2021-05-09 16:58:10,35.41456509005275,68.8891531753853,47.92598757511234
2732,2021-05-09 16:58:20,54.90948267068461,48.36274100828141,52.64188602594317
2733,2021-05-09 16:58:30,34.75727039480694,46.19540729542628,54.64970923093148
2734,2021-05-09 16:58:40,76.47734549269398,44.503855381244605,54.318292565957144
2735,2021-05-09 16:58:50,122.38664821518637,48.22796337975451,62.340067313795515
2736,2021-05-09 16:59:00,104.38708268596429,58.23492426937107,56.63178279454259
2737,2021-05-09 16:59:10,83.23123163210414,64.66307574075346,61.579328177074586
2738,2021-05-09 16:59:20,26.57493557165128,64.15584582875711,69.70282988533201
2739,2021-05-09 16:59:30,34.85621323801513,58.462872339727106,75.63054462825163
2740,2021-05-09 16:59:40,35.90716099366011,60.89019359848196,88.66581583044768
2741,2021-05-09 16:59:50,149.23996534569403,72.27273362404608,97.23868606340272
2742,2021-05-09 17:00:00,68.33940696760544,73.61572605373817,90.51787471415312
2743,2021-05-09 17:00:10,37.112480767834086,73.85124709104089,94.68356689298672
2744,2021-05-09 17:00:20,32.985037255847146,69.5020162673562,94.1530228471849
2745,2021-05-09 17:00:30,109.58136129684112,68.22148757552168,94.53151350091863
2746,2021-05-09 17:00:40,140.90590639455013,71.87336994638027,100.57131232437744
2747,2021-05-09 17:00:50,170.1778950080461,80.56803628397446,100.40077724872482
2748,2021-05-09 17:01:00,75.66673793513564,85.4772165203229,105.96292522195124
2749,2021-05-09 17:01:10,213.99845340893444,103.39144053741484,92.88949917112821
2750,2021-05-09 17:01:20,86.30181376623841,108.43090581467266,92.3142061059422
2751,2021-05-09 17:01:30,36.14494156422438,97.1214034365257,92.15610692314173
2752,2021-05-09 17:01:40,137.7092846706737,104.05839120683251,83.09262029970866
2753,2021-05-09 17:01:50,13.053482525036543,101.65249138255277,78.36135025140331
2754,2021-05-09 17:02:00,31.186413474497044,101.47262900441775,75.79665878396379
2755,2021-05-09 17:02:10,169.79342130152133,107.49383500488577,73.0900395290171
2756,2021-05-09 17:02:20,18.23054984739815,95.22629935017058,72.64809987542264
2757,2021-05-09 17:02:30,72.05007250846995,85.41351710021296,79.32087316072915
2758,2021-05-09 17:02:40,150.6670018211512,92.91354348881451,85.68167454838823
2759,2021-05-09 17:02:50,16.782948088740795,73.19199295679515,100.61407172403568
2760,2021-05-09 17:03:00,176.4996454111971,82.21177612129102,114.29846113519362
2761,2021-05-09 17:03:10,128.47441335754843,91.44472330062342,126.34824558052114
2762,2021-05-09 17:03:20,31.979898006558074,80.87178463421186,145.05124960488808
2763,2021-05-09 17:03:30,114.82956861173227,91.04939324288144,167.25690710215275
2764,2021-05-09 17:03:40,82.24453935358258,96.15520583078998,188.46022797561872
2765,2021-05-09 17:03:50,149.69990393263174,94.14585409390102,211.26222909300552
2766,2021-05-09 17:04:00,272.4048285908226,119.56328196824347,226.47735861081577
2767,2021-05-09 17:04:10,212.36797067692555,133.59507178508903,239.0068478357504
2768,2021-05-09 17:04:20,432.7010608896429,161.79847769193822,253.5078975773532
2769,2021-05-09 17:04:30,158.9876447935551,176.01894736241962,257.280444347537
2770,2021-05-09 17:04:40,345.47266196015937,192.91624901731586,259.83840669108105
2771,2021-05-09 17:04:50,424.36832588376944,222.50564026993797,260.69031789165103
2772,2021-05-09 17:05:00,248.47690092979485,244.15534056226164,258.18201970605935
2773,2021-05-09 17:05:10,228.61445614209947,255.53382931529842,253.14749513286694
2774,2021-05-09 17:05:20,220.3191446558692,269.34128984552706,238.89880186169555
2775,2021-05-09 17:05:30,192.2008419510014,273.591383647364,229.1586152171358
2776,2021-05-09 17:05:40,156.34257866932808,261.98515865521455,207.73359554135664
2777,2021-05-09 17:05:50,242.30802207386637,264.97916379490863,184.4461421459251
2778,2021-05-09 17:06:00,102.70567219255383,231.97962492519974,160.20660810017563
2779,2021-05-09 17:06:10,192.1625358011778,235.29711402596195,135.93928739158386
2780,2021-05-09 17:06:20,68.7395032283207,207.62379815277808,112.55493427614034
2781,2021-05-09 17:06:30,66.99189547139054,171.8861551115402,90.92328262871513
2782,2021-05-09 17:06:40,98.05332851236165,156.8437978697969,71.84556529343175
2783,2021-05-09 17:06:50,106.98183888991605,144.68053614457855,56.02703343403212
2784,2021-05-09 17:07:00,19.13136220937963,124.5617578999296,44.049475884249176
2785,2021-05-09 17:07:10,104.67473186171367,115.80914689100082,36.34373849816626
2786,2021-05-09 17:07:20,1.2415076115648844,100.29903978522451,33.1622435005922
2787,2021-05-09 17:07:30,19.902560329388734,78.05849361077675,34.55150883743144
2788,2021-05-09 17:07:40,28.557058167478885,70.64363220826925,40.324667526057766
2789,2021-05-09 17:07:50,49.04325770356991,56.331704398508464,50.033987005666575
2790,2021-05-09 17:08:00,29.469786036893993,52.40473267936579,62.94338848765051
2791,2021-05-09 17:08:10,14.070537281759243,47.11259686040266,78.00096630598316
2792,2021-05-09 17:08:20,184.41692639121857,55.748956648288356,93.81150726757218
2793,2021-05-09 17:08:30,175.1734053023265,62.5681132895294,108.60901000262857
2794,2021-05-09 17:08:40,56.23236878487023,66.27821394707846,120.2292043150116
